speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"210,48920920445752","70,0","3611,701589718057","0,9281821549024691","0,03357159040343722","1,8563643098049383","2499,5960395700777","180,96324598890737"
"210,49049317697725","70,0","3612,434279718057","0,04536722422786557","0,0016408954443633255","0,09073444845573114","2499,612522651588","180,9643498546866"
"210,53686966217165","70,0","3613,166969718057","1,6386428606577306","0,05926837382614672","3,277285721315461","2500,207883824715","181,0042209688879"
"210,61772074410564","70,0","3613,8996597180567","2,856750519843256","0,10332633290828741","5,713501039686512","2501,2458148966166","181,07373082302146"
"210,66073422980304","70,0","3614,6323497180565","1,519816367165405","0,054970516614034924","3,03963273433081","2501,7980033429335","181,11071067591996"
"210,66131048468023","70,0","3615,3650397180563","0,020361093266306144","0,0007364441124969046","0,04072218653261229","2501,805401052748","181,11120609776836"
"210,69079374363105","70,0","3616,097729718056","1,0417462984988344","0,03767911271810066","2,0834925969976688","2502,183894324996","181,13655365008344"
"210,76879749234817","70,0","3616,830419718056","2,756144313310282","0,09968748859316102","5,512288626620564","2503,185272569809","181,2036155751128"
"210,82810500468963","70,0","3617,563109718056","2,0955411190472293","0,07579401063749851","4,191082238094459","2503,946636652811","181,2546038418529"
"210,83495754664892","70,0","3618,2957997180556","0,2421241909962585","0,00875743422124304","0,484248381992517","2504,034606610057","181,26049515685625"
"210,8494675757924","70,0","3619,0284897180554","0,5126899023118995","0,01854357500139819","1,025379804623799","2504,2208800617154","181,27296981996662"
"210,91804403520163","70,0","3619,7611797180552","2,4230453245657926","0,08763957024559897","4,846090649131585","2505,1012348611725","181,33192685030573"
"210,990340876083","70,0","3620,493869718055","2,554499368845239","0,09239415565549472","5,108998737690478","2506,0293503020066","181,3940823928634"
"211,0093542126572","70,0","3621,226559718055","0,6718074494859319","0,024298726715435953","1,3436148989718637","2506,2734352584325","181,41042867073935"
"211,01343405991065","70,0","3621,9592497180547","0,14415522320081137","0,005213976677155824","0,28831044640162273","2506,325810565376","181,41393622537797"
"211,06765477232835","70,0","3622,6919397180545","1,9158067484118533","0,06929316525868982","3,8316134968237066","2507,021872520427","181,46055123313076"
"211,1473607374318","70,0","3623,4246297180543","2,8162895510745813","0,1018628927164525","5,632579102149163","2508,0451030798436","181,52907659946334"
"211,18228901478636","70,0","3624,157319718054","1,2341377765523076","0,044637755333893865","2,468275553104615","2508,4934971332946","181,5591053808473"
"211,18230891594885","70,0","3624,890009718054","0,0007031774341636942","2,543335343822034e-05","0,0014063548683273884","2508,493752615775","181,55912249041307"
"211,2197603028386","70,0","3625,622699718054","1,3232880303754446","0,047862247196730094","2,6465760607508892","2508,9745372535167","181,59132045706403"
"211,29999723713598","70,0","3626,3553897180536","2,8350505433149324","0,10254146248180347","5,670101086629865","2510,004584164817","181,6603023119227"
"211,35180657844325","70,0","3627,0880797180535","1,8306046025833471","0,0662114732372039","3,6612092051666942","2510,66968998494","181,70484419894362"
"211,35484800180967","70,0","3627,8207697180533","0,10746408799170311","0,0038868882859695616","0,21492817598340622","2510,708734457065","181,70745899258029"
"211,37605418109254","70,0","3628,553459718053","0,7492882252293526","0,027101143087761077","1,4985764504587051","2510,980970175716","181,72569051643157"
"211,44985091291545","70,0","3629,286149718053","2,607495743469397","0,09431099123820023","5,214991486938794","2511,928340564974","181,7891355556548"
"211,51655017024638","70,0","3630,0188397180527","2,3567172324149843","0,08524053732930426","4,713434464829969","2512,7845966595182","181,84647870477522"
"211,52916526556155","70,0","3630,7515297180526","0,44573528563239906","0,016121881204646058","0,8914705712647981","2512,9465437737617","181,85732424220362"
"211,5374962352006","70,0","3631,4842197180524","0,2943621937742219","0,010646840113709994","0,5887243875484438","2513,0534931434","181,8644866013279"
"211,5990098052207","70,0","3632,216909718052","2,17348882573759","0,07861331552078517","4,34697765147518","2513,843177636671","181,91737147530924"
"211,67599937430242","70,0","3632,949599718052","2,720309812010533","0,09839138395077753","5,440619624021066","2514,8315362838375","181,98356148277315"
"211,70306314919102","70,0","3633,682289718052","0,9562574938082908","0,034587052479717884","1,9125149876165817","2515,1789692706066","182,00682893943312"
"211,70414442170159","70,0","3634,4149797180517","0,038205126422038396","0,0013818482167295952","0,07641025284407679","2515,1928501774423","182,0077585385515"
"211,74968366857757","70,0","3635,1476697180515","1,6090603127917824","0,058198397232866884","3,218120625583565","2515,777463248696","182,04690985640633"
"211,83056126009032","70,0","3635,8803597180513","2,857687195654616","0,10336021170730729","5,715374391309232","2516,8157346390544","182,11644250153918"
"211,87441756284517","70,0","3636,613049718051","1,5495960313251946","0,05604762274265838","3,0991920626503893","2517,378742804674","182,15414694697648"
"211,87514467257722","70,0","3637,345739718051","0,02569132107285872","0,0009292340985286848","0,05138264214571744","2517,388077123591","182,15477206280926"
"211,9038168607264","70,0","3638,0784297180508","1,0130883402033537","0,03664257777437967","2,0261766804067074","2517,756158221179","182,17942231569722"
"211,98149907091292","70,0","3638,8111197180506","2,7447832363457176","0,09927656771908286","5,489566472691435","2518,7534086939977","182,24620780538612"
"212,04154998872008","70,0","3639,5438097180504","2,121808225184318","0,07674407041149904","4,243616450368636","2519,524316293467","182,29783519784044"
"212,0488805132309","70,0","3640,27649971805","0,259012980483011","0,009368287942211968","0,518025960966022","2519,6184223830965","182,3041374473253"
"212,0627477246979","70,0","3641,00918971805","0,4899769133525191","0,017722064742711697","0,9799538267050382","2519,7964436206357","182,31605946275485"
"212,1307109254692","70,0","3641,74187971805","2,4013767594603697","0,0868558359446245","4,802753518920739","2520,668925672069","182,37448925811512"
"212,20352152841522","70,0","3642,4745697180497","2,5726523732350985","0,09305073499689802","5,145304746470197","2521,603636567135","182,43708649576604"
"212,22325624094273","70,0","3643,2072597180495","0,6972961761712967","0,025220633140448125","1,3945923523425934","2521,8569822347176","182,45405295999066"
"212,22697413420929","70,0","3643,9399497180493","0,1313661273031165","0,004751405524672499","0,262732254606233","2521,904710933593","182,45724933303183"
"212,2803973002126","70,0","3644,672639718049","1,8876266538547406","0,06827391425606638","3,775253307709481","2522,5905343341933","182,50317866863767"
"212,36029738173156","70,0","3645,405329718049","2,8231483606001566","0,10211097025471547","5,646296721200313","2523,6162568758373","182,5718709220843"
"212,39606405582242","70,0","3646,138019718049","1,263761255359819","0,04570921236589764","2,527522510719638","2524,075413902428","182,60262049573782"
"212,39606627478008","70,0","3646,8707097180486","7,840350811109876e-05","2,835790848376041e-06","0,0001568070162221975","2524,0754423884423","182,60262240343553"
"212,43267554384815","70,0","3647,6033997180484","1,29353307265143","0,046786034679708405","2,58706614530286","2524,5454162833666","182,63409637869952"
"212,51275294306558","70,0","3648,3360897180482","2,829413612904397","0,10233757931310039","5,658827225808794","2525,5734151526053","182,70294107695037"
"212,56537082925146","70,0","3649,068779718048","1,8591733112148885","0,06724478009347937","3,718346622429777","2526,2489007206855","182,7481780917943"
"212,56874193981233","70,0","3649,801469718048","0,11911308564790739","0,004308223016290662","0,23822617129581478","2526,2921775738114","182,75107632639734"
"212,5892089543768","70,0","3650,5341597180477","0,7231709594738963","0,02615650291797455","1,4463419189477926","2526,5549242168668","182,7686723704192"
"212,6625204474174","70,0","3651,2668497180475","2,590350566058625","0,09369086417543722","5,18070113211725","2527,496065321403","182,83170023678375"
"212,72985675465898","70,0","3651,9995397180473","2,379226426105934","0,08605467647959164","4,758452852211868","2528,3604995859955","182,88959107488134"
"212,74309115106047","70,0","3652,732229718047","0,4676173514990382","0,01691333765376626","0,9352347029980764","2528,530397018589","182,90096904214423"
"212,7509153979879","70,0","3653,464919718047","0,27645791426266764","0,009999256947996459","0,5529158285253353","2528,630841302153","182,90769575809682"
"212,8117030309846","70,0","3654,197609718047","2,1478389405481733","0,07768558012431573","4,2956778810963465","2529,4112065312306","182,95995652445458"
"212,88904655485774","70,0","3654,9302997180466","2,732816268449601","0,09884373226490228","5,465632536899202","2530,4041090962673","183,026450836392"
"212,91691075386103","70,0","3655,6629897180464","0,9845392675470452","0,03560998113528972","1,9690785350940905","2530,761817580154","183,0504064392354"
"212,91780651474176","70,0","3656,3956797180463","0,03165035396481051","0,0011447674508912246","0,06330070792962102","2530,7733169692633","183,05117654900593"
"212,96250629799277","70,0","3657,128369718046","1,5793991370891114","0,05712557673495601","3,158798274178223","2531,347153371124","183,08960615735822"
"213,04339274240607","70,0","3657,861059718046","2,857999999487711","0,10337152556645213","5,715999998975422","2532,385538411175","183,15914641356827"
"213,0880903718114","70,0","3658,5937497180457","1,5793230342132498","0,05712282415609694","3,1586460684264996","2532,959347162899","183,19757417020134"
"213,0889856794317","70,0","3659,3264397180455","0,03163433869393591","0,001144188191624967","0,06326867738787181","2532,970840733248","183,19834389029168"
"213,1168519368955","70,0","3660,0591297180454","0,9846120001310713","0,03561261181344595","1,9692240002621426","2533,3285756427567","183,22230126284904"
"213,1941963472164","70,0","3660,791819718045","2,7328475897390905","0,09884486513035988","5,465695179478181","2534,321489587625","183,2887963368895"
"213,25498210829878","70,0","3661,524509718045","2,1477727992910793","0,07768318784907083","4,295545598582159","2535,10183078588","183,34105549391208"
"213,2628050748483","70,0","3662,257199718045","0,27641267404913833","0,00999762064642532","0,5528253480982767","2535,2022586325083","183,3477811090893"
"213,27604107371832","70,0","3662,9898897180447","0,4676739722975962","0,01691538558180222","0,9353479445951924","2535,3721766368963","183,35916045403755"
"213,3433789985651","70,0","3663,7225797180445","2,379283581735481","0,08605674375202761","4,758567163470962","2536,236631667602","183,4170526828339"
"213,41668922954986","70,0","3664,4552697180443","2,5903059732271947","0,09368925128914785","5,180611946454389","2537,1777565704137","183,48007946417505"
"213,4371543609191","70,0","3665,187959718044","0,723104419622448","0,026154096225897427","1,446208839244896","2537,440479037826","183,49767388916322"
"213,4405263372317","70,0","3665,920649718044","0,11914367567414988","0,0043093294325539135","0,23828735134829976","2537,483767005097","183,50057286807635"
"213,49314628880367","70,0","3666,6533397180438","1,859246288504486","0,06724741962243624","3,718492577008972","2538,159279087707","183,54581165858838"
"213,57322325691416","70,0","3667,3860297180436","2,829398380393194","0,10233702836561209","5,658796760786388","2539,187272422582","183,61465598620495"
"213,60983036987292","70,0","3668,1187197180434","1,293456889795811","0,046783279208046834","2,586913779591622","2539,6572186383114","183,6461281078037"
"213,60983256620074","70,0","3668,851409718043","7,760391730865979e-05","2,806870302157764e-06","0,00015520783461731957","2539,6572468338136","183,6461299960459"
"213,6456013916386","70,0","3669,584099718043","1,2638372699476408","0,04571196175145043","2,5276745398952816","2540,116431478463","183,67688141927042"
"213,72550194852198","70,0","3670,316789718043","2,823165156882288","0,10211157776252093","5,646330313764576","2541,1421601226284","183,74557408140063"
"213,7789230632151","70,0","3671,0494797180427","1,8875541739166277","0,06827129271590647","3,7751083478332554","2541,8279571894004","183,79150165343987"
