speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"198,8824053103414","70,0","3402,0755086102336","2,1620701055117926","0,07820030973703122","4,324140211023585","2350,592932635706","170,98456386940867"
"198,890508172235","70,0","3402,8081986102334","0,2863023520911035","0,010355322223312034","0,572604704182207","2350,696953657188","170,9915301181566"
"198,90339843394833","70,0","3403,540888610233","0,45545787353337513","0,01647353926761246","0,9109157470667503","2350,862433238131","171,00261222355337"
"198,9703837056984","70,0","3404,273578610233","2,366823118706436","0,08560605898197597","4,733646237412872","2351,722361061557","171,06020126697823"
"199,04396546068028","70,0","3405,006268610233","2,599899862405082","0,09403625442442129","5,199799724810164","2352,6669716715064","171,12346148481748"
"199,06484038530436","70,0","3405,7389586102327","0,7375838435933009","0,02667780516412654","1,4751676871866017","2352,9349548867294","171,14140822011103"
"199,06802707549062","70,0","3406,4716486102325","0,11259687104299669","0,004072536856476542","0,22519374208599338","2352,9758642311904","171,14414790354778"
"199,12019824175303","70,0","3407,2043386102323","1,843389139338057","0,06667387948920937","3,686778278676114","2353,645615002927","171,18900086123406"
"199,2003660525379","70,0","3407,937028610232","2,832608168698453","0,10245312378685754","5,665216337396906","2354,674774536598","171,2579232887461"
"199,23744106795556","70,0","3408,669718610232","1,309989514475833","0,04738125073887181","2,619979028951666","2355,150727480859","171,28979767869902"
"199,23745088811947","70,0","3409,4024086102318","0,00034698061756825683","1,2550005523600291e-05","0,0006939612351365137","2355,150853547858","171,2898061213586"
"199,27275341547673","70,0","3410,1350986102316","1,2473613335434965","0,04511604058926095","2,494722667086993","2355,6040520602864","171,32015665555616"
"199,35254821964276","70,0","3410,8677886102314","2,8194285447926157","0,10197642755530305","5,6388570895852315","2356,6284230970014","171,38875839922517"
"199,4064133775622","70,0","3411,600478610231","1,9032437687523158","0,06883877254584884","3,8064875375046316","2357,3199205978403","171,4350677271933"
"199,41032956201562","70,0","3412,333168610231","0,13837244605198745","0,00500481835105649","0,2767448921039749","2357,370194872844","171,43843457651192"
"199,42966401149775","70,0","3413,065858610231","0,6831534877172148","0,024709103650814974","1,3663069754344297","2357,6184021373056","171,45505692380905"
"199,5021920909461","70,0","3413,7985486102307","2,562669833365521","0,09268967468355611","5,125339666731042","2358,5494861184234","171,5174112683948"
"199,5704960998434","70,0","3414,5312386102305","2,4134186983932704","0,08729138303996918","4,826837396786541","2359,426343316548","171,5761340656861"
"199,5847175552838","70,0","3415,2639286102303","0,5024935875985066","0,018174782626566834","1,0049871751970132","2359,6089121843497","171,58836063420662"
"199,591781819616","70,0","3415,99661861023","0,24960508035912865","0,009028011879106","0,4992101607182573","2359,699600141457","171,59443397264002"
"199,65142246102215","70,0","3416,72930861023","2,107311729977054","0,07621974402059271","4,214623459954108","2360,465240790696","171,64570863941518"
"199,72928459184203","70,0","3417,46199861023","2,7511404594111215","0,09950650328477734","5,502280918822243","2361,464801006456","171,71264881172155"
"199,7584049193198","70,0","3418,1946886102296","1,0289226646089151","0,03721529235464922","2,0578453292178303","2361,8386351220934","171,73768434206795"
"199,7590464159286","70,0","3418,9273786102294","0,022666311036183398","0,0008198219563309915","0,045332622072366796","2361,846870376921","171,73823585399137"
"199,80243656272484","70,0","3419,6600686102292","1,5331251165859967","0,05545188320998832","3,0662502331719934","2362,4038942348197","171,7755395325878"
"199,88330166838801","70,0","3420,392758610229","2,8572460270730384","0,10334425500005823","5,714492054146077","2363,4420053372655","171,8450614432993"
"199,92930444367067","70,0","3421,125448610229","1,6254383869614843","0,058790778797970476","3,2508767739229687","2364,0325689848687","171,88461126901774"
"199,93049574805522","70,0","3421,8581386102287","0,04209293603078855","0,001522467114714358","0,0841858720615771","2364,04786243311","171,88563546550364"
"199,9571191499074","70,0","3422,5908286102285","0,9406975795739094","0,03402426309120163","1,8813951591478189","2364,3896421021145","171,90852432159582"
"200,03390601396208","70,0","3423,3235186102283","2,7131475369045686","0,09813233031034266","5,426295073809137","2365,3753985101894","171,97454005808493"
"200,0958172992888","70,0","3424,056208610228","2,1875414937003814","0,07912158904277708","4,375082987400763","2366,1701886998176","172,02776685863404"
"200,10443467011345","70,0","3424,788898610228","0,3044817458738019","0,011012856047499457","0,6089634917476038","2366,280814763478","172,03517544457637"
"200,11671232107128","70,0","3425,521588610228","0,43381220037155604","0,01569063294953999","0,8676244007431121","2366,4384299136314","172,04573087199637"
"200,18305416462044","70,0","3426,2542786102276","2,344088557789478","0,08478376848320386","4,688177115578956","2367,2900976852893","172,10276674285603"
"200,25711312579125","70,0","3426,9869686102274","2,6167612202939803","0,09464611596690194","5,233522440587961","2368,2408344610167","172,16643722771695"
"200,27873190302586","70,0","3427,7196586102273","0,763866748917028","0,027628436381802995","1,527733497834056","2368,518366932958","172,18502347314717"
"200,28159792514236","70,0","3428,452348610227","0,10126655049484007","0,0036627284168579944","0,20253310098968014","2368,555159680023","172,1874874696021"
"200,3329577566401","70,0","3429,185038610227","1,8147218543096306","0,06563700720517582","3,6294437086192612","2369,214494888457","172,23164290092515"
"200,41327549627","70,0","3429,9177286102267","2,837905677348651","0,10264473034772899","5,675811354697302","2370,245579143518","172,30069422630592"
"200,45119339783636","70,0","3430,6504186102266","1,3397716198711953","0,04845844516499193","2,6795432397423906","2370,7323526940463","172,3332932681973"
"200,4512306681286","70,0","3431,3831086102264","0,0013168893247247314","4,763081123980797e-05","0,0026337786494494628","2370,7328311538695","172,333325310472"
"200,4856960860077","70,0","3432,115798610226","1,217783338051903","0,044046228651643135","2,435566676103806","2371,175283218419","172,3629561590905"
"200,5652872767284","70,0","3432,848488610226","2,8122341721035196","0,10171621297150361","5,624468344207039","2372,197040354163","172,43138285079303"
"200,6199466952265","70,0","3433,581178610226","1,9313077632802993","0,0698538243052492","3,8626155265605986","2372,8987342273203","172,47837502598654"
"200,62423363921755","70,0","3434,3138686102257","0,1514726727459113","0,0054786428503077154","0,3029453454918226","2372,953768152227","172,48206062727186"
"200,64285185164323","70,0","3435,0465586102255","0,6578463361684914","0,023793764650184516","1,3156926723369828","2373,1927806764584","172,49806720626844"
"200,71485844491795","70,0","3435,7792486102253","2,5442439092846567","0,09202322405985004","5,088487818569313","2374,1171700445884","172,5599732151363"
"200,78376894807644","70,0","3436,511938610225","2,4348482544907437","0,08806647258034873","4,869696508981487","2375,0018131526053","172,61921743188938"
"200,79863952179065","70,0","3437,244628610225","0,5254291986226798","0,019004344943499125","1,0508583972453596","2375,1927151188593","172,63200206488415"
"200,80523389386082","70,0","3437,9773186102248","0,23300214899909996","0,008427497413091694","0,4660042979981999","2375,277370803206","172,63767142427594"
"200,8641265317438","70,0","3438,7100086102246","2,080882158441781","0,07526380800584165","4,161764316883562","2376,0334089081125","172,688303012263"
"200,94230114317858","70,0","3439,4426986102244","2,7621814886427196","0,09990584829376917","5,524362977285439","2377,0369806142803","172,75551183257556"
"200,97223523334608","70,0","3440,175388610224","1,057675736693614","0,038255267486437275","2,115351473387228","2377,4212614618673","172,78124697663785"
"200,9727354995031","70,0","3440,908078610224","0,017676146935462905","0,0006393317967750491","0,03535229387092581","2377,4276836614986","172,78167706893558"
"201,01528216273613","70,0","3441,640768610224","1,5033219024550686","0,0543739252981444","3,006643804910137","2377,9738792437834","172,81825558198022"
"201,09611099415645","70,0","3442,3734586102237","2,8559643316436993","0,10329789712326815","5,711928663287399","2379,011524673255","172,88774630674752"
"201,14294961936397","70,0","3443,1061486102235","1,6549718780465084","0,05985898104755388","3,3099437560930167","2379,6128185991383","172,92801473517312"
"201,14435309624503","70,0","3443,8388386102233","0,04958972982850472","0,0017936200229949548","0,09917945965700944","2379,6308358257324","172,92922134207248"
"201,17018529825896","70,0","3444,571528610223","0,9127417316725548","0,03301312290695225","1,8254834633451096","2379,962458414874","172,9514299823403"
"201,24659348783442","70,0","3445,304218610223","2,699767647736308","0,09764839064782305","5,399535295472616","2380,9433535644635","173,01712016217408"
"201,30921628383797","70,0","3446,036908610223","2,2126816457837464","0,08003088780915074","4,425363291567493","2381,747277819113","173,0709586676278"
"201,31836206114727","70,0","3446,7695986102226","0,32315218866284023","0,011688150713157262","0,6463043773256805","2381,864687335709","173,07882153886592"
"201,33003940055036","70,0","3447,5022886102224","0,41260110084012147","0,014923444804718692","0,8252022016802429","2382,014595946869","173,08886086226343"
"201,3957265066182","70,0","3448,2349786102222","2,3209544005784033","0,08394702491286392","4,641908801156807","2382,8578584831303","173,1453338376648"
"201,47024799482514","70,0","3448,967668610222","2,633103912554415","0,0952372177972473","5,26620782510883","2383,8145329800464","173,2094019694841"
"201,49261884483477","70,0","3449,700358610222","0,7904401013018231","0,02858957283244105","1,5808802026036461","2384,1017202356084","173,22863479214791"
"201,49518060790527","70,0","3450,4330486102217","0,09051601794805327","0,0032738904356780277","0,18103203589610653","2384,1346070371965","173,230837208901"
"201,54572433762803","70,0","3451,1657386102215","1,785886134191256","0,06459404276151663","3,571772268382512","2384,7834654855205","173,27429101553355"
"201,6261745938981","70,0","3451,8984286102213","2,8425879521150508","0,10281408440154662","5,6851759042301016","2385,816250931649","173,34345626904133"
"201,66493648435755","70,0","3452,631118610221","1,3695926890692698","0,049537048880030514","2,7391853781385396","2386,3138592449964","173,37678091093017"
"201,66501884904707","70,0","3453,363808610221","0,0029102315513398983","0,00010526069813420286","0,005820463102679797","2386,3149166071053","173,37685172207355"
"201,6986497678057","70,0","3454,096498610221","1,1882975755957372","0,042979752707580775","2,3765951511914745","2386,7466557344146","173,40576512930784"
"201,77802025014202","70,0","3454,8291886102206","2,8044357756351252","0,10143415134097371","5,6088715512702505","2387,7655795117853","173,47400207206405"
"201,8334677213613","70,0","3455,5618786102204","1,9591524125667708","0,07086094252642532","3,9183048251335415","2388,477390063483","173,52167175742056"
"201,83814121343266","70,0","3456,2945686102203","0,1651307636828728","0,0059726448435659775","0,3302615273657456","2388,537386324747","173,52568968450828"
"201,85605271923797","70,0","3457,02725861022","0,6328759281443576","0,022890605387786273","1,2657518562887151","2388,7673264563464","173,54108868877708"
"201,92752404340408","70,0","3457,75994861022","2,5253309860719675","0,09133915907532685","5,050661972143935","2389,684844272156","173,60253451236636"
"201,9970286098739","70,0","3458,4926386102197","2,455838581803727","0,08882567557435544","4,911677163607454","2390,57711370693","173,66228946135863"
"202,01255946879812","70,0","3459,2253286102195","0,5487593764247121","0,019848178418504354","1,0975187528494241","2390,7764921279127","173,6756417593436"
"202,01869872955285","70,0","3459,9580186102194","0,21692147999823147","0,007845872750024201","0,43384295999646294","2390,8553052908715","173,68091984727195"
"202,07683530751413","70,0","3460,690708610219","2,054167926266292","0,07429757604824484","4,108335852532584","2391,6016374269","173,73090143016793"
